,trait_1,trait_2,trait_3,trait_4,trait_5,trait_6,trait_7,trait_8,trait_9,trait_10
ID_26,0.0879344404500104,-0.397797884233502,0.137507266270195,-1.92791420845537,-1.12381488851378,0.37047536347935,0.425237118967723,-0.491639045197095,-0.134573853171594,-0.528964736074432
ID_27,-0.952990571265693,-0.522697876417971,1.3173605752111,-0.631575610006463,0.613400478664036,-1.04603106729347,0.839017810039661,-0.241922944662989,-1.4039641448233,-0.0272019790176151
ID_28,0.594187506259561,-0.553887290386721,-0.115500910169675,-0.76199437990174,-1.36916066652277,-1.07644876639032,-0.0339416289982668,-0.238933090862198,0.271921606896152,-1.61216276597252
ID_29,-0.175401353005595,-0.419297732338655,0.592092386024417,-0.0270994002011734,-0.0180714387167974,-0.21842096707525,0.642524004497401,-0.735622713859092,-0.304636643795287,-0.727069362471168
ID_30,0.542936763274284,0.417298398032249,-0.144684340881795,0.41532514412447,-0.443392756921083,0.187474957344977,-0.117145096445603,0.224553009821833,0.426739429625882,0.0473743879079879
ID_31,-0.244932531384517,0.223278151187305,0.785618092092292,-0.729991333455697,0.769150267080642,0.63999509980944,1.45310994855503,0.91519626953511,1.10401094695124,0.755977668109209
ID_32,0.109935193864991,0.154563012727439,0.655887876048512,0.0556720385909726,-1.02391981601646,0.67703721425542,0.508211293270141,-0.184405103444558,1.48337139547065,0.391617694908137
ID_33,-1.35850064089495,1.10330866603633,0.937366012451267,-0.366334017190079,0.416482784639287,0.287079714520015,0.259385837878524,0.764256178728034,-0.364896080940301,1.63817526241707
ID_34,0.202074379139195,-0.848354576719915,-0.597194828952639,0.178189497477512,-0.38732763889733,0.125037285539014,0.102831107572162,-0.957053552176246,0.0567231890118451,-1.30196078371654
ID_35,0.192963840008846,-0.797223039423966,0.0584014054492264,-0.606496086608685,1.84604760465653,-0.302706669310189,0.668855667888542,0.121074769694978,0.408465506293846,-0.652052179778677
ID_36,-0.603183440733007,-0.456351344199479,0.815408710458381,0.340646224437184,-0.296488992402844,-1.03313677350448,-0.457162490070995,-0.813314599598777,-1.86903196525821,1.0896478414891
ID_37,-0.923124611224336,1.0050275857138,-0.133053891652554,0.624707378486089,0.470275269854281,-1.40796808484509,0.260180081595893,0.343721511980562,-0.326846527153074,1.01486034463652
ID_38,-0.748173503491349,-0.562330781875342,0.849548332832416,0.73470249949833,0.173624748810725,-0.660937420882323,0.522591230363438,-0.298773915445977,-1.21764372645104,0.58348193894409
ID_39,0.217263787163797,-0.231838077771626,-0.32354192158752,0.333271783359706,-0.516851840184787,1.12466786957701,0.156553059228313,-0.716280854211465,-0.607233910547386,0.333081131497993
ID_40,-0.516950754121472,0.0630485182593935,0.897532122454559,0.682542424747303,0.602014480619617,-1.8550133263087,0.59803782611355,0.0339474359064577,-0.384748292621419,1.17578424901134
ID_41,1.01958344149279,-1.56772157171547,0.0186505186137421,-1.31405587561331,-1.95587538043302,0.343812937635015,0.750566235420244,-0.975871494436867,-0.512209412787195,-1.14342312624748
ID_42,-0.923787521835591,-0.366569397955512,0.750580710596593,0.248613578151113,0.154633659044465,0.121281624147007,-0.82967318532183,0.0157264703205825,-0.662200857854605,-0.134599309799622
ID_43,1.3973285127033,0.215022029778034,-1.37660081477514,0.0889960202293254,-0.935564104413943,-0.144581873285422,-1.36056672310709,-0.623388934828139,1.26445501933578,-0.680784773878526
ID_44,1.45143775399473,0.770102532131813,-3.29909802989738,1.03566958213201,-1.64535339697151,0.86326807093948,-2.40863210563242,0.131230762809929,2.63684471162127,-1.43485203780666
ID_45,0.466946393024385,-0.889764718184113,0.539156665299325,-1.41422414099143,0.0905633830141071,0.229195289969217,0.565343101552183,-0.629281340649554,-0.231052798731726,0.168278233143778
ID_46,-0.454716811549669,-0.55424498135997,0.318812858191869,-2.07734728237875,-0.723013244038735,1.24347946821979,1.20902278350074,-0.171224922836689,0.0755065906545761,0.385903411001539
ID_47,-1.42000432451324,-0.821140128922715,1.1844118529596,-1.56761351224739,0.0874298118006374,-1.86788067551999,2.40250159271728,-0.981225044276854,-0.757984014759184,0.00902189078663089
ID_48,0.488814117109673,0.610671346424938,-1.91692725220803,-0.363112532342382,-0.55470605111093,0.399282531548987,-0.590156521291535,-0.0710184291620722,1.35981145726384,-1.09377099985917
ID_49,-0.825072732139137,-0.972432731985929,0.784823494485503,-1.00074268531408,1.90796841734442,-0.196843189368872,2.52537986108437,-0.491603060582878,-0.669664847131171,0.54320536719799
ID_50,-1.54402976261472,-0.744959025540532,2.16631411130039,-1.39203250273636,1.74743900361162,-0.195045235346205,1.28414533479436,0.6644909553898,-1.6356658824357,-0.375991680192995
ID_51,-1.65657979371255,-0.191259222468858,1.69067365690545,-0.339464285005209,2.3582621934009,-0.788785721581259,2.18508534013815,0.270166073363849,-0.0611036805333845,1.79071512704888
ID_52,0.352592584806517,-0.113076137442134,0.23871666452125,0.357730979632532,0.216661193494756,1.1238737495383,-0.828282203599336,-1.11920899045598,0.511317107970353,0.207903293284274
ID_53,0.515869960153336,1.92129562418577,-1.27910804368032,-0.416410654508122,0.199990947329576,0.472734957195786,-1.61602499827189,1.7683701682999,0.954424900529318,0.315554957858618
ID_54,0.329974156805305,0.159756890801958,-0.937300665399961,-0.494411379670473,-0.107393285829812,-0.42090376649964,-0.878388184985415,0.206983463616158,1.14659662201299,-0.894540648412351
ID_55,0.61213082320682,-0.986446902482252,-0.733709762991291,-0.224689703894604,0.102535604615124,0.109221568746433,-0.471077909941801,-1.61908354681364,1.20921894680341,-1.08931966782888
ID_56,-0.232497754469325,-0.607285813233995,0.203081441779007,0.722865243837578,-0.304416173858952,0.50663117626306,0.448227279764121,-0.278167482323115,-1.50008709211407,-0.407201274520113
ID_57,0.593873807577979,-0.875602129839409,0.596374909680481,-1.63865627484604,-0.230413533228743,1.48645224011839,0.998307376799274,-1.10458464173985,-0.613827993113034,-0.0143724678345637
ID_58,-1.3476733831118,0.847342816322352,0.920923906335439,-0.956064817886318,1.55831922761047,-1.05658160444825,1.318681801631,0.751523224627337,-0.406731454392606,1.31234694667092
ID_59,-0.0681274649235115,0.335176545469979,-0.330329115852394,-0.622726693372124,-0.0400229545530485,-0.124509077102867,-1.11022865591661,0.398617795936701,0.554220424234495,0.182314621537927
ID_60,1.02524736348274,-1.09065747280214,-0.160451846907081,0.5511609552616,-0.672614554467087,0.604308302735804,0.135059423854399,-1.68790263897334,1.29557913620092,-0.471734907454838
ID_61,-1.76062741522219,1.29557494912758,0.633862798655054,0.292012934351686,1.0808513454111,-0.857393946994529,0.697463928442103,0.959319510097475,-0.0750957596126788,1.60129209724229
ID_62,-0.338282343873677,1.22621301501827,0.0508474479542747,-0.313708299085409,1.64271128222108,-0.918789367124792,-0.258220262170923,0.814692606593322,1.12058795840385,-0.132245232908076
ID_63,0.200714399305642,-0.350987036844766,0.0999856491071955,-0.267917899292136,-0.0371083238321522,0.275013802081414,0.689698714696655,-0.915908830420232,0.940110597246201,-0.66522588873427
ID_64,-2.23371038593843,0.0334940082572491,1.55341067974522,0.480050870281184,0.257724024838593,-0.808497126567016,0.846920214310394,0.471851714949434,-1.44848725790365,1.95622300418371
ID_65,1.68638884087494,-1.4180849201015,-0.756661133125701,-1.44037913313268,-2.26575459883279,2.82551440084804,-0.422103093430131,-0.878597552398356,0.495549520421056,-1.23193268462174
ID_66,-1.69640146123953,-0.154400244422802,1.94433441234789,-0.417280463414541,1.52179930698974,-1.41740829535574,1.53559217370513,1.08560122880626,-1.2074282705837,0.176421726496839
ID_67,0.44619649312995,-0.923815137901224,0.118041010428322,0.32549455270229,-1.27702346236944,-0.000731989166008708,-0.246407440367168,-0.385083940830423,1.31001663359784,-1.10908105873988
ID_68,-0.774817212314257,0.670850113902483,-0.136403052122405,0.0471821507856109,0.364340488494288,-0.96995065740567,0.483409314031297,0.164043765549406,0.194755351642737,0.189655537581556
ID_69,0.955969371420943,0.890364215217479,-1.15961963241066,0.177506276353192,-0.135195703492442,1.65840300895738,-1.67754383642978,-0.262097338507462,0.668201731034062,-0.135725700141334
ID_70,0.43670688576047,-0.616779514637561,-0.229936441520986,0.934266344091806,0.199771669278492,0.825550679014152,-0.128728419158739,-0.638268349911322,-0.249579799982076,-0.519563948081349
ID_71,0.115455297721039,-0.687060304588274,-0.00470356624060135,0.916669780371054,0.409191811396837,0.919477888214508,-0.483765259053575,-0.924639400318032,0.0964806998427754,-0.826093573954839
ID_72,-0.505785856236385,1.71617607966122,-1.27578683860708,1.22426555873082,0.779551174986403,-0.504590868497317,-1.60875132014465,1.39674431424438,1.68651142700824,0.670165262489104
ID_73,0.780198507071672,0.151597912608978,-1.16414850471803,-0.746899185012041,-0.358311706546481,1.66538997239949,-0.779332221722567,-1.65286618658997,1.10363788724777,-1.74704565301011
ID_74,1.35633565052019,0.63924399109867,-1.49878790595571,1.41596956635723,-2.56233183876475,1.21320299249544,-1.84248888506518,-0.483025781664959,0.175031524368944,-0.199137158535232
ID_75,0.881651630193399,0.56217368467934,-1.87397062990096,-1.1544683663354,0.701743858566711,0.134795307395,-1.1520811991767,0.608154505171275,1.99297345210906,-0.985036043408183
ID_76,-0.11982253584124,-1.42342268630755,1.01010000444679,-0.493422081716998,-0.700482233771664,1.31104739030587,0.792973867887404,-1.03440733259833,-0.925810054690945,-0.128868036824246
ID_77,1.01955124689025,0.0076163704542171,-0.441001016433178,-0.159721887998154,-0.930353723323242,1.22438921603458,0.128713480600804,-0.145759308552639,1.09499697280059,-0.589674415510553
ID_78,0.0149511844808475,1.08416895324581,-0.768189498195145,0.168933213365548,1.05202844634654,-1.27433749071006,-0.329965468507065,0.0705153839947223,-0.0301112084917836,-0.266616313218384
ID_79,3.42031428811604,-2.7543973358646,-1.24358851740478,1.10346350033574,-2.76570655520376,2.9512882567076,-0.648529293849196,-2.18100257628367,0.729899622960297,-2.96939833162729
ID_80,-0.766866145795059,0.344689980778663,-0.785949556076334,-0.138066979296739,-0.81195451092412,0.655669422534947,-0.199090778250377,2.03275714000445,-0.242383159241043,-0.0276164486360243
ID_81,-0.32790040116645,0.979040973154546,0.174631055525087,1.34994651520344,0.955805463454649,-0.135218248413323,-1.29858910977033,0.780521671039142,0.510927323376779,1.12235973576092
ID_82,1.60767727500638,0.0940819646983689,-1.04295233164828,0.123300651044444,-1.46000211273891,2.09533189894309,-0.428708517543486,0.292489177142947,0.787861126095033,-0.540327704471143
ID_83,-0.0271967709793192,-0.0885216378989132,1.2737546453231,1.20900543142453,-1.07659105189949,-0.112539590822699,0.253238887389274,-0.0445221924465162,-0.829323301037061,1.00462234594059
ID_84,-0.445149815372393,-0.294757394124355,0.366519604044289,1.75815267052269,0.56728137903063,-0.075969653799395,-0.209518747937053,-0.531229942271563,-0.407770860554872,0.521138885416274
ID_85,-1.39292703201538,-0.474621975697489,1.60348324369271,-1.33952981748169,0.0318519577723141,-1.01543047100795,2.21892033352263,0.606830468031684,-2.30063066481073,0.519049596576219
ID_86,-0.486123002188692,0.902955367276863,-0.0627285421631819,0.789946610143058,0.813593235334336,-1.00298527490068,-1.98853659651139,0.623649468112934,-0.0965779749158895,0.462278516182004
ID_87,-0.0185919423392702,-0.108575374650294,0.74347414964759,0.813872167943999,0.167943896362611,1.3403238314955,0.0317695972614197,-0.671287757970271,-0.364328066630335,0.0946989960762838
ID_88,-0.418462724774511,-1.86156422836064,0.908142719375401,-1.5998734735137,-0.257744354552348,0.64953874985622,1.73132680035203,-0.619689312581205,-0.867447700957658,0.0594820469340731
ID_89,0.0676739211203663,-1.07623687766954,0.809463197691635,-1.19115294842848,-0.293094434298305,0.150132771124581,0.838396348946493,-0.726788126352367,-1.36584784573438,-1.14230520304356
ID_90,0.896781688683993,-0.584329276007477,-0.995750873303921,0.828965976077442,-0.882752655768238,0.256144792423885,-0.798010671276704,-0.188240021807201,0.159085161153079,-0.425857799554314
ID_91,-0.706339214661795,0.351822375474784,0.770648990056478,-0.310599364849602,1.13842103473522,-1.13852731915643,-0.116979636292915,1.81325145914475,0.419041436135012,0.289276396328933
ID_92,1.07931692799178,-0.484630942235987,-0.241575531860264,0.939713801894173,-0.269176103577093,0.260966273825939,-0.773747046633142,-1.12954748356913,-0.888501943123602,-0.885608277387171
ID_93,0.802205437538482,0.257718198049328,-0.510014543978238,1.88595560573117,0.355875906575324,0.0293930302054812,-0.232032884223724,-0.0454493947731671,0.240068677589394,-0.134979854833646
ID_94,-1.23314412626962,0.29532284719378,-0.363030615845159,-0.630831948067092,1.04813048267192,-0.889207343889915,0.654067835908494,0.146124474588668,-0.907754666138604,0.4058180077908
ID_95,0.231318095032515,-0.749821999293136,0.228281908517075,-0.311237498937165,0.915673407148155,0.929887818451209,0.434964834918352,0.196049454717846,-0.350509776496065,-0.452756751319252
ID_96,0.236261462143143,0.51920765447133,0.18376480030979,0.921878872536342,1.27263189108261,-0.0484455362919359,-0.249605528118689,0.0183234012937964,-0.385164398642032,0.783081827356575
ID_97,-0.197442610958469,0.750701546782948,-0.233754863196675,-0.658327741606067,-0.377257982620417,-0.0240943511674333,-0.130745427057922,1.03039373206046,-1.26300312075278,0.728632097347869
ID_98,0.607861798517426,-0.360754956092031,0.13862494120051,-0.450383496830408,0.194388766426718,-0.258527050062083,-0.0764836132888151,-0.154913929490736,-0.26085748698968,-0.625632229565559
ID_99,0.847845809741019,-1.35754112689406,-0.532982486774956,0.152863797614599,-1.26745394481836,1.81012855874286,0.0959635919877717,-1.12414537447665,1.22883081275119,-0.729058869498283
ID_100,-0.551433451709923,0.854714012663316,0.386920132311275,-0.0966048175460637,-0.554844731686721,-1.20964762085208,1.22183499434756,1.09099760728656,0.0835915236225761,0.708226561940917
ID_101,0.0876509723068194,0.953394300638154,-1.02283564169088,-1.05800607776002,-0.585710982282694,0.0427230938040726,0.0758421965864674,0.801736645900825,0.848302597590856,0.935861493447152
ID_102,-0.25829607978508,0.340609180537299,0.920750669936197,-2.40064666989274,0.862413038126638,-0.496235747145975,1.15949660453388,0.576707999269152,-0.976990455720171,-0.0110884074645058
ID_103,0.0732932343124884,0.114133308746361,-0.825815038082701,1.21658693025899,0.458258507690003,0.649185506828477,-0.905927093502163,0.731472236284983,0.561015261478706,-0.279157626237539
ID_104,0.442807270198339,-0.5417783457452,0.171416217909889,-1.20615940132743,-0.892651268556256,0.316678048753635,-1.06681722725508,-0.596042084629728,-0.541338981868959,-1.3008071259806
ID_105,0.440078772992601,0.375337099333075,-0.220755275256073,-0.0693942896836323,0.300996295101234,0.450140524351342,0.331158333172452,0.78097849603051,0.430007716987029,0.258640386772528
ID_106,-0.16560992182088,1.10384213284917,-1.02735578666613,0.473434076066086,0.323017104970958,-0.659945923115285,-0.666633597639138,0.581364646091651,0.296146683683265,0.403442953566065
ID_107,-1.16488435402373,0.896366169225502,0.706799062397487,-1.66054915556999,1.02202091184345,0.356077968938985,1.17393827853839,0.033349970251947,0.376085861714748,-0.144267683137397
ID_108,1.15129103456554,-0.72848615929283,-0.317765072440113,-0.462966777520632,0.434466483230628,2.11427876900505,-0.980155461448916,-1.43457859911129,0.487881037017957,-0.850872290390341
ID_109,-0.504536787936688,-0.290406299515717,0.476937618648292,-0.547296804237986,-0.288806980924616,-0.141567642024843,0.84814606824628,-0.357114188284232,-0.708268308223346,-0.568750727210968
ID_110,-0.37199694829644,0.0138771840926722,1.16103675166208,0.637213423784386,-0.775552239489939,0.148046260346294,0.670757422569918,-0.123677016650484,-0.789971397107007,0.498828632535356
ID_111,-0.299437909722663,-0.236932887422852,0.276267193412022,-1.11571139998776,-0.232593152698984,-0.145199817845871,0.369187820347717,0.154178020095233,-0.562653079287809,0.0783035369927904
ID_112,-0.611176782311611,1.19335591514411,-0.112334266621118,0.19255829449296,1.0933636496143,-0.142978807139048,0.163992998390016,0.0797759064162534,0.22524142997799,1.25035289141318
ID_113,-0.13421617149967,-0.299356097143061,0.225730415296788,0.808915287127306,-0.408881901894686,0.518641873359567,0.360052594448852,-0.357906397496415,0.087135769794895,0.226887354046775
ID_114,-0.366417509764992,-0.382350562366965,-0.379454295534264,-1.20453988943758,-1.0769599142764,0.871001503989673,1.54358220316921,-0.42101495058994,-0.022192073936831,-0.510491694701476
ID_115,0.385473124182308,-0.0560668478220897,-0.285777920300441,-0.208380447152589,-0.219217618290111,0.336299887030859,-0.422155250619061,0.220425853104928,0.271939036105852,-0.49887120510237
ID_116,-0.104061764133842,0.00856935404695911,0.140016784946315,0.27109191462202,-0.271148440488941,0.186310049011959,-0.0364635162943096,0.0620672497547487,0.223725314006708,0.085375975371397
ID_117,-0.749786319598644,2.51770245524927,-1.353786673153,0.321401213431215,0.493842612019186,-0.786900903429027,-0.957230406148504,2.54776595704796,0.62823674457966,2.24758116983846
ID_118,-2.30149345883433,0.304955577172982,1.01987292341792,0.798211749386755,0.372956222687092,-2.0512217396877,0.477577238311587,1.63958967703876,-1.5638809835149,1.92304590763114
ID_119,-1.44745690005521,2.01879171580139,-0.836848896743677,-0.150640945001354,1.87499178758748,-1.24517950915851,0.0447409959995188,2.5092848698707,-0.610054202135726,1.70837990615338
ID_120,-0.965802376058502,0.992026238610771,1.06173128070194,0.189809284527969,0.891448695798825,0.00499136173284663,0.915153693907359,0.275161465315675,-1.31831499892095,2.17102355208942
ID_121,-0.614913165102695,-2.23740606652147,1.7313698693653,-0.0488964598023972,-0.711659070791784,1.1782650262738,1.51872933227047,-2.64727539143898,-1.18328466036606,0.159774786778502
ID_122,1.73785201833808,-1.59016899027813,-1.74519665066846,0.231499130097171,-1.7426554174821,0.890108076031328,0.485009351578357,-1.24845842820381,0.899716674612197,-2.74170028535752
ID_123,-1.40028961219568,1.91775023119538,-0.164028253823223,0.747081910178624,0.932731145540756,-1.94542134503825,-0.496686184545802,1.2419661258284,-0.0867086720229129,-0.0416811296417633
ID_124,0.717894087286372,1.3976361383922,-1.44319281376527,0.439260690969966,-0.60566938691402,-0.300664138420653,-1.23491835425983,0.58909539309712,2.30290520734232,0.0280429407815695
ID_125,1.20849181803886,-1.15903131797946,-1.04785886186807,-1.1105107567282,-1.13265401434949,2.16801032269391,-0.0970194844821374,-1.59690303613349,0.110699541725681,-0.966115066096647
ID_126,1.72254190953718,-0.620665816466538,-1.70412254883906,0.965146433909355,-0.240631231200053,1.83290638710068,-2.11888849260413,-0.584987375053452,1.82425370488488,-1.00477686003851
ID_127,-0.256876043592724,-0.218628354445547,0.196806051696477,-1.26206538144198,-0.375529166110166,1.13312580524996,-0.0639933142699095,0.437661885317942,-0.242855180767435,0.22357956647887
ID_128,0.334962323445169,-1.62412120699773,0.560434420115825,-1.30566553066115,-0.808273002756129,1.63536612325881,1.48132110948153,-1.73804244227151,0.0634911764713025,-0.68845080265812
ID_129,0.0580451559357689,-0.607940776574709,1.05868753760656,0.389803448513554,0.327581789564779,0.0172738456566949,0.262761507104145,-1.09680571848411,-0.614494436789223,-0.317962773249411
ID_130,0.550929872789712,-0.159504439747227,-0.257158198463908,-1.0596910578681,-0.611915298166719,0.545386713671634,-0.719302581514399,-0.214834062020124,1.418313463852,-1.34162072219428
ID_131,-1.16804786564126,-0.246983010167363,0.744298058970079,-0.523963905780473,0.446887006270032,0.881815244467408,0.841771905474177,0.192738122257341,0.778259579235306,0.443265247530196
ID_132,0.346680575905728,2.07040260703593,-1.58414556165174,1.25911119238404,-1.1445368355321,-0.527102245170787,-1.93161818804105,2.34577401821003,2.43162656135067,-0.761531668588589
ID_133,0.437693804883391,0.560793310233788,-0.727814153338419,1.28323798641151,-1.45905222156045,-0.0713657991757247,-1.54644660175535,-0.0442474061190729,0.126769123434127,-0.0481624497003958
ID_134,0.726411960798516,-0.444534614437741,0.129110325407532,0.0231037615263902,-0.0866112735176437,0.987959395783772,0.67548393655444,-0.599895668220832,-0.437781059525744,-0.318418325814542
ID_135,-0.258895195519162,0.0593935439606959,-0.344632561462617,-0.929650809480842,0.778473174546244,0.240507909859079,0.230256992916593,1.17087000316419,-0.169293412510243,-0.290421666614946
ID_136,-2.58082933876626,1.30433965248314,1.69730291437883,0.920765383931788,2.06285803894855,-0.582302558363837,1.01316152818407,1.37156284084504,-1.83630042179428,2.53614777125376
ID_137,-0.587840960649822,-1.8848971626222,2.00951266985243,-0.087615931114579,-0.754290318444621,-0.779977358327927,1.16726346068948,-0.703250771742845,-2.22641768226201,-0.0801926994613889
ID_138,0.864545953749776,-1.76047609516745,1.11917964288818,-0.625936351505629,-0.147296732538385,0.929633456818685,1.02284666871186,-0.805910808787199,0.227908017093919,-1.08541465818171
ID_139,1.04147280130559,1.39313767737419,-2.35829778763115,0.313314304073295,-0.785419610019316,-0.184151312841651,-2.08145793134732,1.40529688555944,1.39137114158192,-0.681557387096374
ID_140,1.06719189823512,0.495739785166013,-1.58024018278579,1.23729615384048,-0.802590997232807,0.35227297010401,-1.06013902930204,0.254641630382317,1.87648988139604,0.322758160397138
ID_141,-0.128024889832614,0.388216654970227,0.450855907499106,-0.788682833486031,-0.416388211096511,-0.534668801955522,-0.0537043546708372,1.12617919259033,-0.382974915694367,0.975273598530979
ID_142,2.33908104404206,-1.30459980252843,-0.859552597832157,1.66899980473176,-1.15642857894593,2.46299376226746,-1.18157152080273,-1.46876600760921,1.22778402430953,-1.14745156749068
ID_143,0.34815204940799,-1.23995152942325,0.363833921720657,-2.09953106132833,0.639774549264818,0.582739174589276,1.39520383247919,-1.12921170632021,0.157216188600134,-0.383883173684136
ID_144,-0.149279336615596,1.08146624328649,-2.16797924053162,-0.0432712160355216,-0.222812674943,-0.212888081353735,-0.366898036255742,0.625704594260846,1.87751168386052,-0.518833854018205
ID_145,-0.0605229066684528,-0.700913097586273,0.113245467733879,-0.484918153566278,-0.318325640336171,1.30033645264644,0.524225916416706,-0.807570481475361,-0.399104910768778,-0.589813874302611
ID_146,1.32245363366983,-1.25927072548137,-0.074996883551221,-1.11772794404195,-1.19331735551863,-0.155619097197593,0.88055568200036,-0.586638813983027,-0.10857526228887,-1.75151239381053
ID_147,0.0162997673073051,0.0413028352393485,0.382925775878139,-2.57320734283287,0.967752429548869,-0.232129983853773,1.14334701214905,0.591358350124315,-0.895673975791489,0.0163144221695398
ID_148,0.392316442817994,1.40900315540837,-1.09718554826506,2.37221101672323,-1.22563144826254,0.766374667030089,-1.90269870864357,1.37847532789578,1.34857466118728,-0.257472781636918
ID_149,0.0542861696198582,0.646385449628469,0.737786890314291,0.46191803584093,0.161259464839254,-0.522687409415766,-0.245672803747159,0.177227912826568,-0.0552082501421692,-0.00741338757512257
ID_150,-1.77417893298841,1.39166349057506,1.02002245803428,-0.288632899369529,1.87430715775909,-2.00185926911297,0.502282608488261,1.24159878041501,-0.86715541805692,0.600094447326795
ID_151,0.4819162909445,-0.762741486677013,-0.362446939735802,-0.866856148221245,-0.48526325865417,-0.427879134262471,0.710082371466701,-0.23254790371398,-0.598152927955695,-1.35550369222589
ID_152,0.79721875829803,-1.0984011484087,0.498653519709771,1.24216319226901,-1.37588574352153,0.0996563827510142,-0.448872918702256,0.0681326558300623,-0.126797408668166,-1.22248186021682
ID_153,-0.089946359357889,-1.18403590093695,0.229841818414706,-0.764306614139615,-0.624056681509293,-0.850396224917195,-0.14569820241214,0.392398910495286,-0.431342091300243,-0.239465086680075
