,sharedConfounder_norm1,sharedConfounder_norm2,sharedConfounder_norm3,sharedConfounder_norm4,sharedConfounder_norm5,independentConfounder_norm1,independentConfounder_norm2,independentConfounder_norm3,independentConfounder_norm4,independentConfounder_norm5
ID_57,1.91712580876458,-0.980953514817073,-0.205341537881373,-0.745259742890219,0.90737142078145,-2.09025564567103,1.84091350407046,0.690683222663503,0.996956687297947,0.0871782121323543
ID_58,0.449158286313748,-2.7615219939826,-1.27231117596864,0.734594073211206,-0.19099432219045,0.0595191346449645,0.268535219896584,1.107248534034,-0.387354794930924,1.16087876110943
ID_59,1.84455239367613,-0.895603613016722,-0.492426294417504,0.568133578121202,-0.87653303908486,0.582995553691842,0.5482573565235,0.250489393461232,-1.29604491908369,1.36746507239807
ID_60,-1.56931683557967,-0.750920442218819,1.07349956289757,1.3483698946957,-0.938236637697485,-0.288803920324256,-0.452587133074281,-0.449484683736029,-0.178282007123802,-0.563214751959435
ID_61,-0.773887817726659,1.03331429765189,-1.71474166959654,0.578350717232167,-1.13185947188718,-2.20606623586857,-0.411820946989383,-0.18499194296977,0.268555273476536,-0.79337163072118
ID_62,-0.953029149089916,0.820877441283119,-1.10408537861285,0.919036955500225,0.347042909778223,0.97592141536582,-0.758778713470727,0.759921154328706,0.456679005346798,0.0392209387946173
ID_63,0.292883096733534,-1.64628712562407,1.94675147537646,-0.0943747713927578,-0.884697890088479,0.741437865700422,0.574810847412906,-1.88502372178108,1.15888911651696,0.562310630069017
ID_64,-0.247528649929522,0.690493842736651,0.881753350169321,0.957698923529891,1.87526769855242,0.63727702202613,-2.16496158935466,0.273980142397999,0.242488285591238,-1.12196239299544
ID_65,0.892284149987682,-1.70307996058642,1.9671201153037,1.48568117397419,-0.748051265988804,1.43735312716207,-0.807733732427661,0.0334352733253783,0.275590117131561,0.283819240331427
ID_66,2.65441792463556,0.824391874225869,0.866510305599143,-0.809501877355683,-0.540267768125342,-0.137500277461454,-0.0930008889160187,0.154244179045888,0.32534475833033,0.90114466156742
ID_67,0.21251455750499,-0.655427693379684,-0.387592757686512,0.682265699308955,0.379716537501088,0.682483433785627,-0.467314985214572,0.143349589803083,-2.24258507884021,-0.31357282049796
ID_68,1.12565905322324,-0.303106529228396,-0.364575881146194,-0.908713212726095,0.595379767493877,1.03626740873445,0.555607472203667,-0.6938115806267,1.02278523690274,0.871449920824443
ID_69,-0.0158509109736538,-0.731401873190959,0.304096083053523,1.15585598463465,2.23250805188703,-0.519374124412476,-0.546828184487876,1.74942899268528,0.48815665245629,0.563506764020739
ID_70,-0.411283469553165,-1.15982276151616,1.36087778269854,0.329958743448535,2.11041792115107,0.809509860269454,2.60770685028936,3.53728135385429,0.246840694336207,-0.471324139227921
ID_71,1.01012717844789,-0.00125917987503824,1.16822585253146,-0.0977711960869087,0.0734907921712729,-1.32814389063894,-0.269884447749653,-0.64170984235238,0.975252950144743,-0.734330222266695
ID_72,2.01347999502177,-1.03438022576275,0.328014644105543,-1.4459891278875,0.820704695017017,-0.18677441049748,0.0668266070948867,0.410683454633628,0.908186981061689,-0.226859676433484
ID_73,1.2665341236741,0.634263451531218,-0.396753355512329,2.1723488594462,-1.41045157530827,-1.37909891180843,0.612847826750741,-0.217600646814378,-1.22681403962592,-0.631408017274276
ID_74,1.07496810956632,-1.26374945751436,0.543606353480747,-0.455147213328771,1.20829513299661,0.119315770161248,0.90914582070525,-2.50028151150918,1.27041207874493,1.52323736868363
ID_75,0.0785551859600831,-1.69119653206823,-1.32749998196173,-0.435767732983867,1.59452502077838,-0.410657215210399,1.14867022580306,-0.0703720696811323,1.34633408102675,-0.407073881441733
ID_76,-0.392108512232379,-0.445508539394421,0.268314924120459,1.51751498679863,-0.214739761775011,1.2176271011448,-0.415966107972927,-1.91118413029736,-1.51357261435688,-1.2291140152767
ID_77,-0.234400063634741,-2.31660097279741,0.703421216651705,-0.250173995743217,-1.41200119471071,3.01155725451157,0.516140805258394,-1.24269625114825,0.524010113962662,0.166688378041086
ID_78,-0.0274018021834674,-0.472268061776763,1.4054366112197,0.903321576269347,-0.558317380051301,0.300069980147218,0.556054306238408,0.560011965320025,-0.391592257897022,3.35004532148564
ID_79,1.58623636588475,-0.0271999003204138,-0.2361674575566,-2.26219070243823,-0.855769219717567,1.3990755430368,-0.199625011584241,-0.920965289132735,-1.14971442949895,0.0035498775934025
ID_80,0.438029809581224,-0.295201579839594,-1.36612874010695,1.53659363307378,-0.219425163990432,-1.17349443324964,-1.0349367015275,-1.62522423446826,-0.0098903919814146,1.90462167910439
ID_81,-1.69864940220143,0.997137544681523,0.315743609438605,-0.565193394014969,-0.958043101233119,2.18418885281603,1.82223494476991,0.584875660505348,0.250826630155955,2.21827434391538
ID_82,0.117782665389282,0.406587448905361,1.20111365621072,-0.497020741554974,0.691077875604312,-1.66597874944436,-0.252744022686756,1.36821960450168,-0.0960642810448226,0.6103077248017
ID_83,-1.27394237331536,0.34909067237852,1.44891088609603,1.59255063317127,-0.920467218285563,1.21371169618773,1.59292086514953,0.681610246363505,-2.64722533312968,0.712167242623881
ID_84,0.0762566558989685,-0.221946493343867,0.886044897360502,0.433329432919957,0.00896376133186648,-0.622537696176591,0.383334059515518,1.12604609078776,0.120129683237053,1.53432038094046
ID_85,-0.883700408547778,1.21168497387077,0.139236554079967,0.949600649633995,0.391462358368604,1.01387077539981,0.559237051841716,0.129538844997857,-1.35381340412608,1.25665549500489
ID_86,0.660345918514196,1.43670577340343,-1.03397096844663,0.186064278332648,-3.37644061707154,-0.773030012057784,-1.30352771135129,0.709204374418393,0.545758036758555,-0.319812235541168
ID_87,1.14397816594835,-1.53485106323723,-1.3557371859461,0.302704327441147,0.849835607646054,-0.445178669467174,0.579256393114864,1.15787440075132,-1.39063484666651,-0.510207159061683
ID_88,0.210857983421777,1.19454907951307,1.18384553744661,1.62621979202673,0.888188363894534,-0.391161946437599,-0.37156983623964,-0.522424993314231,-0.773979874366708,0.0383253606062922
ID_89,0.540599992549467,-0.0187659655223008,-0.115180261247141,-0.61215402113725,-0.110762042304438,0.4926670300238,-0.496229909232144,-0.125787158366578,-0.47582379528537,1.68439877654815
ID_90,-1.11819892235894,0.19293676587389,0.304725499142802,0.498042861646726,0.945016157222967,-1.39982190671873,-1.25144198582553,-0.257890283197145,-0.810841033629827,1.13407271223998
ID_91,0.851676938169799,1.40150490058443,0.339303229738163,-0.370367366782187,0.91899242654434,0.199364488862449,1.14363475239005,-0.864704608531437,0.201691611537175,-0.400556690994129
ID_92,-1.28151812167349,-0.156342040239876,0.748283180475782,1.87324790532304,1.16094328088034,-0.261251488694925,-0.552508819209946,1.24564677514485,0.176768605415557,0.253625225890229
ID_93,-0.822289520652546,0.214277723132967,-0.210629613782168,0.645653551192822,-1.45642995532852,1.16587949831421,-0.074458178404617,-0.33182917444475,0.644608554998067,1.20374960378498
ID_94,1.06158650284644,1.40180398304668,-0.233940174511614,-1.04910785931199,-0.903660235563572,-2.11325295484602,-0.575939470302788,-0.295936080674656,0.319655274172591,-0.901084797140636
ID_95,0.101507736000753,-0.902352200627228,0.667236666490424,0.349078878929355,0.242465157679497,-0.0745140861452307,0.00681730292359809,-1.08539991864541,0.684622871444432,-0.642506437986754
ID_96,0.392577959206502,0.227969370869794,0.0926632798837194,-2.79671798022419,-0.977390232536534,1.06831154304639,1.0306908409208,0.869693413974493,0.868731286483922,1.47979766790847
ID_97,0.59319417655637,1.223392712031,0.156500727909697,-0.0359270367492078,-0.586932735728119,-1.72218589000728,1.93969843556628,1.08490640201728,-0.200194519355239,-1.74430032399865
ID_98,-0.732571162075938,2.18629584194922,-0.571002583811086,-0.526159384557192,1.69733902514109,-0.329284337522022,0.708438751510632,-0.0977857559545205,-0.968184977772604,-0.109158907224585
ID_99,-1.51428829614308,-0.63674209812095,-0.324457786279887,-0.438093784081045,0.219842012190934,-0.965180238417204,-1.52926848049532,-1.1344784893926,-0.974996940168568,0.532485418009829
ID_100,-0.710650351740545,-2.08905081082699,-0.36334536344683,-1.07414649314193,-0.615721889688943,0.200657185866279,-0.616511081334356,0.369678439908261,0.701127155115739,0.148221257960285
ID_101,-1.12231133941988,-2.43172993815323,-1.61779872287533,-0.968718735882434,-0.0532710915611583,0.911734288324752,1.4816818552857,-1.08155351516111,0.10184802309287,0.983256593965799
ID_102,-0.941833137647703,0.669048727156582,-0.0488066129514344,-1.26950366610035,-0.705700314070658,-1.70838067008064,0.123359160318221,-0.322635253738583,-0.604854683160986,0.624098480357094
ID_103,-0.13037472801728,-0.558280623894113,-0.0575187282266418,-1.06706074697096,-1.10897434334969,0.813739513282435,0.127450811653972,-0.56479134561054,1.56580736346293,1.4481484820432
ID_104,0.460072273167968,1.34987427044698,-0.218514762943851,-0.154958127891406,-0.452822948790849,2.53503253276877,-0.0948563927568004,-0.0696862379723038,0.0017708763327666,-0.418521520579949
ID_105,0.778218083329197,-1.03541030748741,-1.66944236710993,1.42961664642657,-0.121681946927849,1.70851332037121,0.0225291503682885,-0.726224017316615,-1.50375036022542,1.32880489818535
ID_106,-0.949160888448442,-1.08954061986362,1.14570121670539,-1.22167185841275,-0.167935665325654,-1.42196578976872,0.755651881422337,-0.259204876093434,1.09333008962094,-0.850204365522691
ID_107,1.18449736594579,0.557342004499061,1.27354089543667,0.386505595973021,1.73718211775536,-1.44593148568359,0.543277584188263,-1.33070755277781,0.58137049691653,-0.53656936519267
ID_108,0.735777223390193,0.875913091715705,0.466047895392504,0.149705114144977,-0.52388778352227,-1.085463559226,0.013994941826866,-1.90437473346505,0.776526089524419,-0.714367511366331
ID_109,-0.962477238293979,1.85743771566122,-1.43968570068075,-0.43668799609755,0.144118645489063,0.203863477536105,-1.05093973615775,1.91722027181537,0.110163236906612,-1.83462295928193
ID_110,0.667585037550179,0.190158013773763,0.721774610926333,0.49436369607744,-0.715736585595102,-0.255050796710691,-0.0737963658370784,-0.905720450516016,0.66036801732292,-0.375941633843236
ID_111,-1.13705308828448,0.0833317305250701,-1.23508669569454,-0.498908806138889,-1.20313540261599,0.212053111509848,-1.01513182970748,-0.742282150570609,1.90616794152618,0.155161121821613
ID_112,-0.386966877582206,1.65132790064347,1.19735746846119,0.708049534436132,-1.0919691176444,0.318436168928723,-0.0831360344964672,0.630301805919816,-0.82222699988598,-0.817997477907771
ID_113,0.362321449807846,2.02975226323657,1.66596729085042,-0.637452693832924,-1.55961019758592,-0.163697852167559,2.00049092819118,-2.24315647746518,-1.1052590742455,-0.209117432853487
ID_114,0.264251896345495,-0.521305667478518,-0.905245547178746,1.87019082865083,-0.0562702090521991,0.947416724220379,0.257976196319844,-0.787414141123837,0.131943335479545,0.553133431512532
ID_115,0.876582007842854,-0.567549490559622,-0.466918393019179,0.0440152147737646,-0.901477839856536,-0.294596524450892,-0.446464017137263,-1.59232670323297,0.689394257016412,-0.671477754332265
ID_116,1.32564112648619,-0.73949717372533,1.25860489572786,1.51398663007167,0.704326946657274,-2.42270249385856,-0.242763407226061,1.89373673693353,-0.241392507102509,0.929912884243838
ID_117,-1.26709310787835,1.29481929395503,0.147855423034529,0.168137104227782,-1.05081458585512,0.411138909611722,-0.195141563220928,-0.328146873897506,-1.1666685916073,0.613762518134071
ID_118,-0.805616089831665,-0.66749891770478,1.63309392142609,-1.16430547633114,0.139084434717367,0.171624316598947,-0.569995926992195,-0.824700966752545,1.43818197913387,0.34242110531532
ID_119,0.647989204892362,-0.654758998766161,1.11315709586696,-0.519955899074674,-0.49930477237292,0.971344496880085,-1.24558092624506,-0.684602666008902,0.30451949706111,-0.298944343236639
ID_120,-0.103352944465078,-0.157639312719415,-1.14735781846288,-0.431554516446347,-0.205244103665599,-0.591641064989461,-0.195662224513436,-0.414448104194527,-1.14290206272641,1.16220968057467
ID_121,-0.836201659804656,0.349052499621066,0.788072427521727,0.712251228934162,-0.219291259346403,-1.61751640986921,1.46288041847308,-1.32583287552434,1.70725249793678,-0.324030280945678
ID_122,-1.0020279258396,-0.00154354709301055,1.10413267824371,0.837407959523052,1.58427596395067,-0.288603216120708,0.00413876607127938,-0.0921396192873825,0.136863108259583,0.436579271698464
ID_123,0.182420198401476,-0.741822521185697,1.46470287304783,-1.22744592864635,-0.91278875692762,0.15906449673116,-0.155153300025212,-0.753694896681277,-0.526246987414666,0.254676926318717
ID_124,1.1904489351818,-1.15553443164376,-0.31387916720582,0.311126025451679,-0.172195167430397,-0.658862489117107,-2.08483315378236,-0.36526124506355,0.959795687738575,1.08825814871843
ID_125,0.333442694590459,1.29260458953959,0.725160879364374,-0.902157749749116,0.568399086689921,1.14377713218577,1.38315760452933,-0.745364751828498,0.423116430358403,-1.16646956059627
ID_126,0.490300687747991,-1.28279699976811,-1.26721495856974,-0.615374190624081,-0.380652127453097,-0.989606397613705,-0.0511356013073374,-0.0643923111173993,-0.4233201733711,0.454863603107396
ID_127,0.902880098421477,-0.347236323051782,-2.16810062886339,-2.02116919235765,0.00586125968213009,0.935976807690087,-0.0378108858667224,1.97900102180205,0.411837207079294,-1.29724375328688
ID_128,1.21897498956067,0.801714043498058,0.180814724074639,-0.760422553544046,2.65044664796942,-1.04598810262031,-0.176994719053016,0.0969847682931068,0.094228960058959,1.94093040515735
ID_129,-0.0286270825024513,-0.483485347675335,0.9477045175367,0.521061528738471,-0.967913630006216,0.12483572325726,1.47496121157517,0.194343690141176,-1.40668444032578,-0.77581532834655
ID_130,-0.586440179084708,0.26542566966845,0.254511412797547,-0.899006373676595,-0.959525703052824,1.08586369891227,0.026246085660562,1.49412429230662,1.01657024750192,-1.37151555942089
ID_131,1.61319614528675,-0.999444204207814,-0.40975002285667,-0.00108509327898345,-0.0563745468208671,0.769555669249865,0.0253481099941808,-0.0935713668366496,-0.735410470945247,0.444189977653408
ID_132,0.361551538853405,-1.87325095851062,-1.39495610235404,1.79785173690121,0.801413029398369,0.425556014181802,-0.085464810954936,-0.0026010118278815,-0.167512142854144,0.68547889661158
ID_133,-0.0584942811863795,-0.43009658276191,0.519475785424141,0.195537827077714,-0.607586580694241,0.503731935601343,0.728304787502022,-0.160391770622634,-0.265215750062179,0.0894598309885284
ID_134,0.698015994456797,0.0952487742304295,0.479433500819605,0.316449810851897,-0.293326170310184,-0.953840060405646,0.567724610239297,-1.07932750926508,-0.990754358262603,-0.237686948589305
ID_135,0.150926306091149,0.912299886730905,0.853475027089839,-0.292535404131181,0.753694495313354,-0.0581549731343239,-0.281950405994983,-0.873755940067683,-2.17667506569762,-1.13415801188326
ID_136,2.66164005173795,-0.695148828501458,-1.34831199082242,-1.35166777565206,1.35674165970072,0.131934308741012,1.15820649266645,-0.635700658898532,0.0964671120531477,1.10184746054542
ID_137,-0.372224269119678,-0.197734369407429,-1.29825944362441,-0.499183809443663,0.212035295845808,0.528139658610002,1.07948830248427,0.820362910751877,-0.902305349559845,1.64774869520014
ID_138,-1.00702187970918,-0.844908416885603,-0.54600134341067,1.02638998825068,-0.889933726636225,1.96573261246807,-0.261216468900238,-0.907854958013903,-0.368682742412559,-0.0855211566729459
ID_139,-0.0527362307754174,2.55127467482383,-1.28055362133259,-0.125556150343832,0.503623965676929,-0.464945955887188,-0.199440847517481,-1.86116155823865,-1.15483254015401,-0.397497039184894
ID_140,0.328972816985238,-0.295552366087445,1.94448053988879,0.00685406560869616,-0.809788365735538,-0.0621605369196307,0.505117165912645,-2.57211745685169,0.0777189511788255,-0.52607065857449
ID_141,0.907846528074765,0.447045221421051,0.595571338764837,1.35419156185726,2.12016558030609,-0.804459653677003,-0.256365779080271,1.46464105071342,1.24828213331422,-1.49165697679856
ID_142,0.593346287261064,1.56789270868127,-1.1233487783305,-1.64056799795492,-0.974648452597453,0.741721805902307,0.464436878799944,-1.31105513468726,0.233223873153934,-0.457565938682445
ID_143,-1.20876996680451,1.67884287351901,-1.09776089959661,0.56081257950903,1.10837499738059,0.0767467066700771,-0.447539613989307,-0.611155380066781,-0.845425756779315,1.06569043982786
ID_144,0.514435736502592,-0.190614966106051,1.33375306465749,0.210569722017773,0.48983840028484,-1.16675803815841,0.197969295160127,-0.586914839667427,1.00864944662002,1.87163003671473
ID_145,-0.137838145558056,-1.34721653378212,-0.0251323457309467,0.493168965613652,0.865823635912229,0.122387668651599,-0.604348321242168,-0.390361657106687,1.1956808765682,-1.00594645478019
ID_146,-0.815441223745328,-0.337199479534341,1.18799703793026,1.00306055845854,1.05456010693256,0.3510530671686,0.921032230964634,-0.964410841075569,0.567708963433974,0.799617697075645
ID_147,0.570196031191637,-0.211656450143776,-0.475693909901294,-0.253887974578837,1.47946602185394,1.79497954037216,1.45667807821293,-0.520236378109953,0.196697274624626,-1.53139873148057
ID_148,-0.944378686721952,-0.229154537383251,0.541308087414469,-1.02609672942675,0.410390036071564,-0.202819566696377,0.453959158451222,0.172772670272396,0.527634547488503,0.877432863094552
ID_149,0.316757552311889,1.38416826849331,0.127229171957013,-0.467750066236477,-0.19732215118473,0.325772520205039,-0.11724601067203,-0.628717803788899,0.487586782464756,1.51027394947915
ID_150,-0.426167611072514,0.546581964728961,0.979461686558292,-0.393729622629945,-1.36606337094781,-0.917263604287824,0.310564058217758,0.894849357707006,-2.32747079521935,0.475040986574546
ID_151,0.0467563047351017,0.323949976837253,0.427406409775869,-0.303713952424589,1.76559929536431,-1.00024256494359,0.441889890539265,0.941672099371818,0.358783557123862,-1.29212796836246
